Code,GeoFips,GeoName,TimePeriod,CL_UNIT,UNIT_MULT,DataValue,NoteRef
CAEMP25N-10,01001,"Autauga, AL",2018,Number of jobs,0,18184,
CAEMP25N-10,01001,"Autauga, AL",2019,Number of jobs,0,18316,
CAEMP25N-10,01001,"Autauga, AL",2020,Number of jobs,0,18615,
CAEMP25N-10,01001,"Autauga, AL",2021,Number of jobs,0,19358,
CAEMP25N-10,01001,"Autauga, AL",2022,Number of jobs,0,20261,
CAEMP25N-10,01003,"Baldwin, AL",2018,Number of jobs,0,115698,
CAEMP25N-10,01003,"Baldwin, AL",2019,Number of jobs,0,116997,
CAEMP25N-10,01003,"Baldwin, AL",2020,Number of jobs,0,117238,
CAEMP25N-10,01003,"Baldwin, AL",2021,Number of jobs,0,124924,
CAEMP25N-10,01003,"Baldwin, AL",2022,Number of jobs,0,131489,
CAEMP25N-10,01005,"Barbour, AL",2018,Number of jobs,0,11508,
CAEMP25N-10,01005,"Barbour, AL",2019,Number of jobs,0,11828,
CAEMP25N-10,01005,"Barbour, AL",2020,Number of jobs,0,11640,
CAEMP25N-10,01005,"Barbour, AL",2021,Number of jobs,0,11618,
CAEMP25N-10,01005,"Barbour, AL",2022,Number of jobs,0,11878,
CAEMP25N-10,01007,"Bibb, AL",2018,Number of jobs,0,6444,
CAEMP25N-10,01007,"Bibb, AL",2019,Number of jobs,0,6889,
CAEMP25N-10,01007,"Bibb, AL",2020,Number of jobs,0,6982,
CAEMP25N-10,01007,"Bibb, AL",2021,Number of jobs,0,7188,
CAEMP25N-10,01007,"Bibb, AL",2022,Number of jobs,0,7364,
CAEMP25N-10,01009,"Blount, AL",2018,Number of jobs,0,15710,
CAEMP25N-10,01009,"Blount, AL",2019,Number of jobs,0,15844,
CAEMP25N-10,01009,"Blount, AL",2020,Number of jobs,0,15715,
CAEMP25N-10,01009,"Blount, AL",2021,Number of jobs,0,15880,
CAEMP25N-10,01009,"Blount, AL",2022,Number of jobs,0,16490,
CAEMP25N-10,01011,"Bullock, AL",2018,Number of jobs,0,4286,
CAEMP25N-10,01011,"Bullock, AL",2019,Number of jobs,0,4249,
CAEMP25N-10,01011,"Bullock, AL",2020,Number of jobs,0,4263,
CAEMP25N-10,01011,"Bullock, AL",2021,Number of jobs,0,4163,
CAEMP25N-10,01011,"Bullock, AL",2022,Number of jobs,0,4224,
CAEMP25N-10,01013,"Butler, AL",2018,Number of jobs,0,9541,
CAEMP25N-10,01013,"Butler, AL",2019,Number of jobs,0,9700,
CAEMP25N-10,01013,"Butler, AL",2020,Number of jobs,0,9185,
CAEMP25N-10,01013,"Butler, AL",2021,Number of jobs,0,9165,
CAEMP25N-10,01013,"Butler, AL",2022,Number of jobs,0,9544,
CAEMP25N-10,01015,"Calhoun, AL",2018,Number of jobs,0,58808,
CAEMP25N-10,01015,"Calhoun, AL",2019,Number of jobs,0,58469,
CAEMP25N-10,01015,"Calhoun, AL",2020,Number of jobs,0,57268,
CAEMP25N-10,01015,"Calhoun, AL",2021,Number of jobs,0,58569,
CAEMP25N-10,01015,"Calhoun, AL",2022,Number of jobs,0,59633,
CAEMP25N-10,01017,"Chambers, AL",2018,Number of jobs,0,12566,
CAEMP25N-10,01017,"Chambers, AL",2019,Number of jobs,0,12396,
CAEMP25N-10,01017,"Chambers, AL",2020,Number of jobs,0,12301,
CAEMP25N-10,01017,"Chambers, AL",2021,Number of jobs,0,12539,
CAEMP25N-10,01017,"Chambers, AL",2022,Number of jobs,0,12806,
CAEMP25N-10,01019,"Cherokee, AL",2018,Number of jobs,0,8607,
CAEMP25N-10,01019,"Cherokee, AL",2019,Number of jobs,0,8431,
CAEMP25N-10,01019,"Cherokee, AL",2020,Number of jobs,0,8218,
CAEMP25N-10,01019,"Cherokee, AL",2021,Number of jobs,0,8587,
CAEMP25N-10,01019,"Cherokee, AL",2022,Number of jobs,0,8847,
CAEMP25N-10,01021,"Chilton, AL",2018,Number of jobs,0,15091,
CAEMP25N-10,01021,"Chilton, AL",2019,Number of jobs,0,15044,
CAEMP25N-10,01021,"Chilton, AL",2020,Number of jobs,0,14884,
CAEMP25N-10,01021,"Chilton, AL",2021,Number of jobs,0,15204,
CAEMP25N-10,01021,"Chilton, AL",2022,Number of jobs,0,15534,
CAEMP25N-10,01023,"Choctaw, AL",2018,Number of jobs,0,5590,
CAEMP25N-10,01023,"Choctaw, AL",2019,Number of jobs,0,5433,
CAEMP25N-10,01023,"Choctaw, AL",2020,Number of jobs,0,5359,
CAEMP25N-10,01023,"Choctaw, AL",2021,Number of jobs,0,5431,
CAEMP25N-10,01023,"Choctaw, AL",2022,Number of jobs,0,6228,
CAEMP25N-10,01025,"Clarke, AL",2018,Number of jobs,0,11691,
CAEMP25N-10,01025,"Clarke, AL",2019,Number of jobs,0,11627,
CAEMP25N-10,01025,"Clarke, AL",2020,Number of jobs,0,11484,
CAEMP25N-10,01025,"Clarke, AL",2021,Number of jobs,0,11834,
CAEMP25N-10,01025,"Clarke, AL",2022,Number of jobs,0,12163,
CAEMP25N-10,01027,"Clay, AL",2018,Number of jobs,0,6243,
CAEMP25N-10,01027,"Clay, AL",2019,Number of jobs,0,6181,
CAEMP25N-10,01027,"Clay, AL",2020,Number of jobs,0,6160,
CAEMP25N-10,01027,"Clay, AL",2021,Number of jobs,0,6230,
CAEMP25N-10,01027,"Clay, AL",2022,Number of jobs,0,6395,
CAEMP25N-10,01029,"Cleburne, AL",2018,Number of jobs,0,4105,
CAEMP25N-10,01029,"Cleburne, AL",2019,Number of jobs,0,3949,
CAEMP25N-10,01029,"Cleburne, AL",2020,Number of jobs,0,4048,
CAEMP25N-10,01029,"Cleburne, AL",2021,Number of jobs,0,4251,
CAEMP25N-10,01029,"Cleburne, AL",2022,Number of jobs,0,4501,
CAEMP25N-10,01031,"Coffee, AL",2018,Number of jobs,0,22739,
CAEMP25N-10,01031,"Coffee, AL",2019,Number of jobs,0,23193,
CAEMP25N-10,01031,"Coffee, AL",2020,Number of jobs,0,22921,
CAEMP25N-10,01031,"Coffee, AL",2021,Number of jobs,0,24129,
CAEMP25N-10,01031,"Coffee, AL",2022,Number of jobs,0,24669,
CAEMP25N-10,01033,"Colbert, AL",2018,Number of jobs,0,31825,
CAEMP25N-10,01033,"Colbert, AL",2019,Number of jobs,0,32274,
CAEMP25N-10,01033,"Colbert, AL",2020,Number of jobs,0,31448,
CAEMP25N-10,01033,"Colbert, AL",2021,Number of jobs,0,32068,
CAEMP25N-10,01033,"Colbert, AL",2022,Number of jobs,0,33355,
CAEMP25N-10,01035,"Conecuh, AL",2018,Number of jobs,0,5184,
CAEMP25N-10,01035,"Conecuh, AL",2019,Number of jobs,0,5059,
CAEMP25N-10,01035,"Conecuh, AL",2020,Number of jobs,0,4965,
CAEMP25N-10,01035,"Conecuh, AL",2021,Number of jobs,0,5090,
CAEMP25N-10,01035,"Conecuh, AL",2022,Number of jobs,0,5073,
CAEMP25N-10,01037,"Coosa, AL",2018,Number of jobs,0,2440,
CAEMP25N-10,01037,"Coosa, AL",2019,Number of jobs,0,2413,
CAEMP25N-10,01037,"Coosa, AL",2020,Number of jobs,0,2354,
CAEMP25N-10,01037,"Coosa, AL",2021,Number of jobs,0,2410,
CAEMP25N-10,01037,"Coosa, AL",2022,Number of jobs,0,2599,
CAEMP25N-10,01039,"Covington, AL",2018,Number of jobs,0,17795,
CAEMP25N-10,01039,"Covington, AL",2019,Number of jobs,0,17412,
CAEMP25N-10,01039,"Covington, AL",2020,Number of jobs,0,16956,
CAEMP25N-10,01039,"Covington, AL",2021,Number of jobs,0,17347,
